tokenID,name,description,file_name,external_url,attributes[Character Type],attributes[Gender],attributes[Origin],attributes[Eyes],attributes[Headwear],attributes[Hair],attributes[Hair Length],attributes[Facial Hair],attributes[Rarity Tier],attributes[Earrings],attributes[Facial Markings]
131,Wall Street Trader #131,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,131.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
132,Wall Street Trader #132,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,132.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Beard,Common,None,None
133,Wall Street Trader #133,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,133.png,https://commitprotocol.org/wall-street-traders/,Alien,Male,Pop Culture,Standard,None,Straight,Short,None,Rare,None,None
134,Wall Street Trader #134,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,134.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Web3 Tribute,Standard,None,None,None,None,Legendary,None,None
135,Wall Street Trader #135,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,135.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
136,Wall Street Trader #136,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,136.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None
137,Wall Street Trader #137,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,137.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
138,Wall Street Trader #138,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,138.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,None,Common,None,None
139,Wall Street Trader #139,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,139.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
140,Wall Street Trader #140,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,140.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None
141,Wall Street Trader #141,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,141.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None
142,Wall Street Trader #142,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,142.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Laser,None,Straight,Long,None,Legendary,None,None
143,Wall Street Trader #143,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,143.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
144,Wall Street Trader #144,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,144.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
145,Wall Street Trader #145,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,145.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,Hijab,None,None,None,Rare,None,None
146,Wall Street Trader #146,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,146.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
147,Wall Street Trader #147,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,147.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Coily,Short,None,Common,None,None
148,Wall Street Trader #148,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,148.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Rare,None,None
149,Wall Street Trader #149,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,149.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
150,Wall Street Trader #150,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,150.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Thinning,Short,None,Rare,None,None
151,Wall Street Trader #151,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,151.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Beard,Common,None,None
152,Wall Street Trader #152,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,152.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
153,Wall Street Trader #153,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,153.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
154,Wall Street Trader #154,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,154.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Ponytail,Long,None,Rare,None,None
155,Wall Street Trader #155,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,155.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
156,Wall Street Trader #156,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,156.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Short,None,Common,None,None
157,Wall Street Trader #157,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,157.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None
158,Wall Street Trader #158,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,158.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,Mustache,Rare,None,None
159,Wall Street Trader #159,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,159.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
160,Wall Street Trader #160,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,160.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Mustache,Rare,None,None
161,Wall Street Trader #161,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,161.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
162,Wall Street Trader #162,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,162.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
163,Wall Street Trader #163,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,163.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
164,Wall Street Trader #164,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,164.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
165,Wall Street Trader #165,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,165.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Legendary,None,Tribal Face Markings
166,Wall Street Trader #166,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,166.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
167,Wall Street Trader #167,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,167.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
168,Wall Street Trader #168,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,168.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,None,Common,None,None
169,Wall Street Trader #169,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,169.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
170,Wall Street Trader #170,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,170.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Bald,None,None,Rare,None,None
171,Wall Street Trader #171,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,171.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
172,Wall Street Trader #172,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,172.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
173,Wall Street Trader #173,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,173.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
174,Wall Street Trader #174,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,174.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Thinning,Short,None,Rare,None,None
175,Wall Street Trader #175,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,175.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Medium,Beard,Common,None,None
176,Wall Street Trader #176,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,176.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
177,Wall Street Trader #177,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,177.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
178,Wall Street Trader #178,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,178.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Beard,Common,None,None
179,Wall Street Trader #179,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,179.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Pop Culture,Standard,None,Straight,Long,None,Rare,None,Forehead Dots
180,Wall Street Trader #180,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,180.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
181,Wall Street Trader #181,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,181.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
182,Wall Street Trader #182,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,182.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Beard,Common,None,None
183,Wall Street Trader #183,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,183.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
184,Wall Street Trader #184,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,184.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
185,Wall Street Trader #185,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,185.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
186,Wall Street Trader #186,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,186.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
187,Wall Street Trader #187,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,187.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Beard,Common,None,None
188,Wall Street Trader #188,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,188.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
189,Wall Street Trader #189,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,189.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
190,Wall Street Trader #190,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,190.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Rare,None,None
191,Wall Street Trader #191,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,191.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
192,Wall Street Trader #192,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,192.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
193,Wall Street Trader #193,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,193.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,None,Common,None,None
194,Wall Street Trader #194,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,194.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
195,Wall Street Trader #195,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,195.png,https://commitprotocol.org/wall-street-traders/,Skeleton,Unspecified,Original,Hollow,None,None,None,None,Rare,None,None
196,Wall Street Trader #196,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,196.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
197,Wall Street Trader #197,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,197.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Thinning,Short,None,Rare,None,None
198,Wall Street Trader #198,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,198.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Pop Culture,Standard,Hair Bow,Wavy,Long,None,Legendary,None,None
199,Wall Street Trader #199,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,199.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
200,Wall Street Trader #200,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,200.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
201,Wall Street Trader #201,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,201.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Stubble,Common,None,None
202,Wall Street Trader #202,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,202.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,Crown,Straight,Medium,None,Legendary,None,None
203,Wall Street Trader #203,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,203.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Thinning,Short,None,Rare,None,None
204,Wall Street Trader #204,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,204.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,Stubble,Rare,None,None
205,Wall Street Trader #205,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,205.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Medium,None,Legendary,None,Freckles
206,Wall Street Trader #206,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,206.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Spiky,Short,None,Legendary,None,Stitched Facial Scar
207,Wall Street Trader #207,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,207.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
208,Wall Street Trader #208,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,208.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
209,Wall Street Trader #209,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,209.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
210,Wall Street Trader #210,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,210.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None
211,Wall Street Trader #211,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,211.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
212,Wall Street Trader #212,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,212.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Beard,Common,None,None
213,Wall Street Trader #213,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,213.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
214,Wall Street Trader #214,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,214.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None
215,Wall Street Trader #215,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,215.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,None,Common,None,None
216,Wall Street Trader #216,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,216.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
217,Wall Street Trader #217,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,217.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,Kufi,None,Short,Beard,Rare,None,None
218,Wall Street Trader #218,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,218.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Stubble,Common,None,None
219,Wall Street Trader #219,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,219.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
220,Wall Street Trader #220,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,220.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Medium,None,Common,None,None
221,Wall Street Trader #221,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,221.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
222,Wall Street Trader #222,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,222.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Stubble,Common,None,None
223,Wall Street Trader #223,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,223.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Goatee,Rare,None,None
224,Wall Street Trader #224,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,224.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
225,Wall Street Trader #225,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,225.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
226,Wall Street Trader #226,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,226.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
227,Wall Street Trader #227,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,227.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
228,Wall Street Trader #228,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,228.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Goatee,Rare,None,None
229,Wall Street Trader #229,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,229.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,Stubble,Common,None,None
230,Wall Street Trader #230,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,230.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,Stubble,Common,None,None
231,Wall Street Trader #231,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,231.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Short,None,Common,None,None
232,Wall Street Trader #232,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,232.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
233,Wall Street Trader #233,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,233.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Curly,Medium,None,Common,None,None
234,Wall Street Trader #234,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,234.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,Beard,Common,None,None
235,Wall Street Trader #235,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,235.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Straight,Long,None,Common,None,None
236,Wall Street Trader #236,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,236.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Coily,Short,Goatee,Rare,None,None
237,Wall Street Trader #237,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,237.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Bun,Long,None,Rare,None,None
238,Wall Street Trader #238,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,238.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Straight,Long,None,Common,None,None
239,Wall Street Trader #239,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,239.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,Turban,None,None,Beard,Legendary,None,None
240,Wall Street Trader #240,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,240.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Rare,None,None
241,Wall Street Trader #241,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,241.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,None,Common,None,None
242,Wall Street Trader #242,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,242.png,https://commitprotocol.org/wall-street-traders/,Ape,Unspecified,Web3 Tribute,Laser,None,None,None,None,Legendary,None,None
243,Wall Street Trader #243,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,243.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Scarlet Tomoe Eyes,None,Spiky,Medium,None,Legendary,None,None
244,Wall Street Trader #244,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,244.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Receding,Short,Stubble,Rare,None,None
245,Wall Street Trader #245,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,245.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Laser,None,Buzz Cut,Short,Beard,Legendary,None,None
246,Wall Street Trader #246,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,246.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Ponytail,Long,None,Rare,None,None
247,Wall Street Trader #247,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,247.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
248,Wall Street Trader #248,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,248.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,Goatee,Rare,None,None
249,Wall Street Trader #249,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,249.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Spiky,Short,None,Common,None,None
250,Wall Street Trader #250,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,250.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
251,Wall Street Trader #251,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,251.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Curly,Short,None,Common,None,None
252,Wall Street Trader #252,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,252.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
253,Wall Street Trader #253,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,253.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Medium,None,Common,None,None
254,Wall Street Trader #254,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,254.png,https://commitprotocol.org/wall-street-traders/,Alien,Unspecified,Original,Alien,None,None,None,None,Rare,None,None
255,Wall Street Trader #255,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,255.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Pop Culture,Standard,None,Bald,None,None,Legendary,None,Forehead Dots
256,Wall Street Trader #256,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,256.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Buzz Cut,Short,None,Common,None,None
257,Wall Street Trader #257,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,257.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Coily,Long,None,Common,None,None
258,Wall Street Trader #258,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,258.png,https://commitprotocol.org/wall-street-traders/,Human,Male,Original,Standard,None,Wavy,Short,None,Common,None,None
259,Wall Street Trader #259,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,259.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Long,None,Common,None,None
260,Wall Street Trader #260,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,260.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Wavy,Short,None,Common,None,None
261,Wall Street Trader #261,Wall Street Traders — 444 monochrome traders built with AI and curated by Commit Protocol.,261.png,https://commitprotocol.org/wall-street-traders/,Human,Female,Original,Standard,None,Spiky,Short,None,Common,None,None
